經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.6231369972,24.7545479644,虎皮蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2009,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2009,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2009,35,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2009,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2009,53,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2009,60,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2009,52,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2009,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2009,40,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2009,30,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2009,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2009,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2009,6,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2009,15,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2009,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2009,20,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2009,45,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2009,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2009,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2009,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2009,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2009,12,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2009,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2009,16,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2009,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2009,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2009,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2009,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2009,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2009,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2009,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2009,31,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2009,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2009,11,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2009,15,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2009,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2009,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2010,76,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2010,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2010,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2010,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2010,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2010,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2010,6,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2010,89,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2010,22,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2010,56,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2010,56,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2010,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2010,43,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2010,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2010,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2010,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2010,28,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2010,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2010,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2010,31,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2010,32,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2010,27,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2010,19,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2010,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2010,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2010,20,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2010,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2010,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2010,52,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2010,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2010,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2010,19,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2010,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2010,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2011,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2011,11,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2011,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2011,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2011,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2011,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2011,16,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2011,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2011,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2011,10,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2011,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2011,9,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2011,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2011,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2011,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2011,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2011,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2011,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2011,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2011,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2011,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2011,15,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2011,15,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2011,9,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2011,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2011,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2011,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2011,21,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2011,17,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2011,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2011,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2011,11,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2011,8,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2011,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2011,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2012,41,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2012,6,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2012,5,宜蘭縣,員山鄉,雙連埤,混生林
