LATITUDE,LONGITUDE,Year,OBSERVATION,縣市,鄉鎮,地點
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.596931,24.206875,2016,3,台中市,西屯區,中都公園水域
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.596931,24.206875,2016,5,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,2,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,6,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,2,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,4,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,3,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,4,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,5,台中市,西屯區,中都公園水域
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.609278,25.042247,2016,不計數,台北市,南港區,潘家菜園
121.609278,25.042247,2016,不計數,台北市,南港區,潘家菜園
121.609278,25.042247,2016,5,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.564095,24.991776,2016,7,台北市,文山區,明興生態區
121.564095,24.991776,2016,2,台北市,文山區,明興生態區
121.5818047,24.99792733,2016,10,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,21,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,不計數,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,9,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,20,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,8,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,27,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,11,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.564095,24.991776,2016,3,台北市,文山區,明興生態區
121.564095,24.991776,2016,3,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.606972,25.044583,2016,4,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.4477385,24.96449926,2016,5,新北市,土城區,土彈
121.4477385,24.96449926,2016,2,新北市,土城區,土彈
121.4477385,24.96449926,2016,4,新北市,土城區,土彈
121.4477385,24.96449926,2016,不計數,新北市,土城區,土彈
121.4477385,24.96449926,2016,不計數,新北市,土城區,土彈
121.416438,25.168585,2016,8,新北市,八里區,挖子尾土地公廟
121.416438,25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438,25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416801,25.16793,2016,20~29,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,不計數,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,1,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,2,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,1,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,10,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,不計數,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,1,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,不計數,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,1,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,1,新北市,八里區,挖子尾菜園
121.711955,"24.644558,",2016,1,宜蘭縣,三星鄉,附近的柚子園(通報)
121.5574216,25.0147317,2016,1,台北市,大安區,富陽自然公園
121.5574216,25.0147317,2016,9,台北市,大安區,富陽自然公園
121.5574216,25.0147317,2016,1,台北市,大安區,富陽自然公園
121.5574216,25.0147317,2016,1,台北市,大安區,富陽自然公園
121.5574216,25.0147317,2016,1,台北市,大安區,富陽自然公園
121.557421,25.014733,2016,8,台北市,大安區,富陽公園
121.557421,25.014733,2016,6,台北市,大安區,富陽公園
121.557421,25.014733,2016,2,台北市,大安區,富陽公園
121.557421,25.014733,2016,1,台北市,大安區,富陽公園
121.557421,25.014733,2016,1,台北市,大安區,富陽公園
121.557421,25.014733,2016,2,台北市,大安區,富陽公園
121.557421,25.014733,2016,1,台北市,大安區,富陽公園
121.557421,25.014733,2016,1,台北市,大安區,富陽公園
121.564095,24.991776,2016,3,台北市,文山區,明興生態區
121.564095,24.991776,2016,1,台北市,文山區,明興生態區
121.564095,24.991776,2016,4,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.4379852,25.09623129,2016,8,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,2,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,4,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,1,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,1,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,2,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,不計數,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,不計數,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,5,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
120.925422,24.844173,2016,37,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,10,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,11,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,4,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,4,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.917332,24.833735,2016,4,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,45,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,14,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,2,新竹縣,新竹市,垃圾焚化廠
121.175591,24.940307,2016,1,桃園市,楊梅區,桃園溼地復旦路5.1
121.18337,24.93044,2016,1,桃園市,楊梅區,桃一9
121.18337,24.93044,2016,1,桃園市,楊梅區,桃一9
121.623086,24.988803,2016,1,新北市,深坑區,向天湖
120.92611,24.845632,2016,4,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,2,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,5,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,2,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,3,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,3,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,2,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,2,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,2,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,10,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,10,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,10,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,2,新竹縣,新竹市,漁港環保公園
121.5818047,24.99792733,2016,3,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,4,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,5,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,4,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,7,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,10,台北市,文山區,臺北市立動物園-溫帶動物區
121.102137,24.71952,2016,1,新竹縣,竹東鎮,河濱公園竹東大橋端
121.102137,24.71952,2016,1,新竹縣,竹東鎮,河濱公園竹東大橋端
121.101799,24.722474,2016,1,新竹縣,竹東鎮,竹東河濱公園榮民醫院端(通報)
120.982787,24.77871,2016,1,新竹縣,新竹市,高峰路439巷古奇峰何家園餐廳(通報)
120.79535,24.24765,2016,6,台中市,新社區,新社石岡22
120.79535,24.24765,2016,不計數,台中市,新社區,新社石岡22
120.79535,24.24765,2016,4,台中市,新社區,新社石岡22
120.7837233,24.24799201,2016,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2016,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2016,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2016,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2016,1,台中市,新社區,七分荒塘
121.564095,24.991776,2016,2,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,3,台北市,南港區,南港公園
121.591568,25.04317,2016,10,台北市,南港區,南港公園
121.591568,25.04317,2016,5,台北市,南港區,南港公園
121.5855177,24.99543907,2016,6,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,6,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,3,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,16,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,3,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.55558,24.989557,2016,4,台北市,文山區,永建生態園區北區
121.55558,24.989557,2016,2,台北市,文山區,永建生態園區北區
121.5553082,25.0056879,2016,1,台北市,文山區,文山駕訓班(通報)
121.5557123,25.00521695,2016,1,台北市,大安區,興泰公園(通報)
121.5530322,"25.00403528,",2016,1,台北市,大安區,興隆國小後山(通報)
121.5674294,"24.976418,",2016,1,台北市,文山區,老泉里高速公路旁，木柵休息站(通報)
121.5677354,24.97403331,2016,1,台北市,文山區,老泉里(通報)
121.5626046,24.97832328,2016,1,台北市,文山區,老泉里靠河濱(通報)
121.5823407,"25.01335764,",2016,1,台北市,文山區,四分溪沿線1(通報)
121.5834517,"25.01362414,",2016,1,台北市,文山區,四分溪沿線2(通報)
121.5834616,"25.01363313,",2016,1,台北市,文山區,四分溪沿線3(通報)
121.5870267,"25.0153796,",2016,1,台北市,文山區,四分溪沿線4(通報)
121.5967877,"25.01984589,",2016,1,台北市,文山區,四分溪沿線5(通報)
121.6042317,"25.02451958,",2016,1,台北市,文山區,四分溪沿線6(通報)
121.6181738,"25.04051443,",2016,1,台北市,南港區,胡適公園(通報)
121.6224804,25.02783022,2016,1,台北市,南港區,南深路-山豬窟(通報)
121.6230425,"25.01746364,",2016,1,台北市,南港區,南深路臺北市靠近新北市交界(通報)
121.5689046,"25.00873309,",2016,1,台北市,大安區,軍功路66巷80弄底(通報)
121.4224035,25.09447085,2016,6,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,5,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,3,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,2,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,3,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,1,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,1,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,1,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,1,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,5,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,不計數,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,不計數,新北市,五股區,觀音山 民義路1 
121.5818047,24.99792733,2016,3,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,14,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,不計數,台北市,文山區,臺北市立動物園--教育中心
121.5911902,24.99259085,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,5,台北市,文山區,臺北市立動物園-溫帶動物區
120.623184,23.92317,2016,2,彰化縣,社頭鄉,八卦山1
121.532041,25.103916,2016,5,台北市,士林區,芝山文化生態 綠園
121.532041,25.103916,2016,1,台北市,士林區,芝山文化生態 綠園
121.532041,25.103916,2016,1,台北市,士林區,芝山文化生態 綠園
121.180487,24.793933,2016,1,新竹縣,關西鎮,仁安里土地公廟
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,5,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.564095,24.991776,2016,5,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.4050382,25.11390263,2016,6,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,4,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,3,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,不計數,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,不計數,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,9,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,3,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,1,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,5,新北市,五股區,觀音山 民義路7 
121.4136713,25.12166101,2016,9,新北市,五股區,觀音山 御史路7 
121.4136713,25.12166101,2016,1,新北市,五股區,觀音山 御史路7 
121.4136713,25.12166101,2016,不計數,新北市,五股區,觀音山 御史路7 
121.4136713,25.12166101,2016,不計數,新北市,五股區,觀音山 御史路7 
121.4136713,25.12166101,2016,5,新北市,五股區,觀音山 御史路7 
121.4136713,25.12166101,2016,3,新北市,五股區,觀音山 御史路7 
121.4168948,25.08383325,2016,6,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,1,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,1,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,3,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,2,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,2,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,1,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,1,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,2,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,不計數,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,1,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,不計數,新北市,五股區,觀音山 龔鉤路4 
120.740289,"21.975067,",2016,1,屏東縣,恆春鎮,龍鑾潭自然中心停車場(通報)
121.416438,25.082133,2016,1,新北市,五股區,龔鉤路 路邊竹林
121.416438,25.082133,2016,1,新北市,五股區,龔鉤路 路邊竹林
121.559597,"25.116075,",2016,1,台北市,士林區,永公路296巷65號(通報)
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.5818047,24.99792733,2016,13,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,3,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,5,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,8,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.415119,25.078965,2016,5,新北市,五股區,外寮路(動物之家附近)
121.415119,25.078965,2016,不計數,新北市,五股區,外寮路(動物之家附近)
121.415119,25.078965,2016,不計數,新北市,五股區,外寮路(動物之家附近)
121.416438,25.082133,2016,不計數,新北市,五股區,龔鉤路 路邊竹林
121.408834,25.010502,2016,2,新北市,樹林區,超大菜園
121.396139,25.000511,2016,1,桃園市,龜山區,北天宮
121.396139,25.000511,2016,2,桃園市,龜山區,北天宮
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,7,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,12,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,7,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,7,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
