WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
24.98406553,121.3529945,桃園市 龜山區,2014-04-14,10~19,闊葉林,水域,106,,晴,,聽音
24.269673,120.804843,台中市 石岡區,2014-04-16,3,墾地,灌叢,320,22.7,晴,59,聽音
24.269673,120.804843,台中市 石岡區,2014-04-16,4,墾地,灌叢,320,22.7,晴,59,目視
24.98294621,121.3373408,桃園市 龜山區,2014-04-17,6,墾地,步道,130,23.5,多雲,85,目視
24.98294621,121.3373408,桃園市 龜山區,2014-04-17,3,墾地,步道,130,23.5,多雲,85,目視
24.98294621,121.3373408,桃園市 龜山區,2014-04-17,20~29,墾地,旱田,130,23.5,多雲,85,聽音
24.98294621,121.3373408,桃園市 龜山區,2014-04-17,3,墾地,水池岸邊,130,23.5,多雲,85,目視
24.98294621,121.3373408,桃園市 龜山區,2014-04-17,5,墾地,水池岸邊,130,23.5,多雲,85,目視
24.98294621,121.3373408,桃園市 龜山區,2014-04-17,4,墾地,竹林,130,23.5,多雲,85,目視
24.964522,121.472488,新北市 土城區,2014-04-18,1,墾地,灌叢,143,24.5,多雲,81,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-04-18,8,墾地,水池岸邊,91,22.5,小雨,81,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-04-18,5,墾地,旱田,91,22.5,小雨,81,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-04-18,6,墾地,旱田,91,22.5,小雨,81,聽音
24.96121629,121.3561975,新北市 鶯歌區,2014-04-18,5,墾地,水池岸邊,91,22.5,小雨,81,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-04-18,2,墾地,水池岸邊,91,22.5,小雨,81,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-04-18,2,墾地,竹林,91,22.5,小雨,81,聽音
24.98397155,121.3657425,桃園市 龜山區,2014-04-18,1,墾地,水溝邊坡,217,23.1,多雲,83,目視
24.98397155,121.3657425,桃園市 龜山區,2014-04-18,2,墾地,水溝邊坡,217,23.1,多雲,83,目視
24.98397155,121.3657425,桃園市 龜山區,2014-04-18,1,墾地,旱田,217,23.1,多雲,83,目視
24.98397155,121.3657425,桃園市 龜山區,2014-04-18,1,墾地,旱田,217,23.1,多雲,83,目視
24.98397155,121.3657425,桃園市 龜山區,2014-04-18,10~19,墾地,旱田,217,23.1,多雲,83,聽音
24.99386089,121.3606602,桃園市 龜山區,2014-04-18,4,墾地,竹林,160,23.9,多雲,84,目視
24.99386089,121.3606602,桃園市 龜山區,2014-04-18,3,墾地,岸邊植物,160,23.9,多雲,84,目視
24.99386089,121.3606602,桃園市 龜山區,2014-04-18,5,墾地,旱田,160,23.9,多雲,84,聽音
24.95202133,121.3541409,新北市 鶯歌區,2014-04-20,6,墾地,岸邊植物,42,25,陰,81,聽音
24.95202133,121.3541409,新北市 鶯歌區,2014-04-20,1,墾地,灌叢,42,25,陰,81,目視
24.99857,121.5824,台北市 文山區,2014-04-20,5,闊葉林,水域,69,,陰,,聽音
25.09428604,121.4857352,新北市 蘆洲區,2014-04-23,1,墾地,水池岸邊,5,21.5,陰,85,目視
25.09428604,121.4857352,新北市 蘆洲區,2014-04-23,2,墾地,旱田,5,21.5,陰,85,聽音
24.962585,121.365134,新北市 鶯歌區,2014-04-24,1,闊葉林,旱田,158,19.5,陰,86,目視
24.962585,121.365134,新北市 鶯歌區,2014-04-24,1,闊葉林,旱田,158,19.5,陰,86,目視
24.962585,121.365134,新北市 鶯歌區,2014-04-24,1,闊葉林,旱田,158,19.5,陰,86,目視
24.962585,121.365134,新北市 鶯歌區,2014-04-24,1,闊葉林,水溝邊坡,158,19.5,陰,86,目視
24.998304,121.581464,台北市 文山區,2014-04-24,2,墾地,灌木,27,,多雲,,目視
24.998304,121.581464,台北市 文山區,2014-04-24,1,墾地,灌木,27,,多雲,,聽音
24.998304,121.581464,台北市 文山區,2014-04-24,15,墾地,植物,27,,多雲,,目視
24.24799201,120.7837233,台中市 新社區,2014-04-25,1,墾地,岸邊植物,509,23.5,陰,67,目視
24.24799201,120.7837233,台中市 新社區,2014-04-25,6,墾地,水邊植物,509,23.5,陰,67,聽音
25.119162,121.470512,台北市 北投區,2014-04-26,1,墾地,岸邊植物,13,24.9,小雨,94,目視
25.119162,121.470512,台北市 北投區,2014-04-26,2,墾地,岸邊植物,13,24.9,小雨,94,目視
24.206087,120.596159,台中市 西屯區,2014-04-26,3,草原,其他,301,24.1,陰,76,目視
24.206087,120.596159,台中市 西屯區,2014-04-26,2,草原,灌叢,301,24.1,陰,76,目視
25.00326927,121.3166311,桃園市 桃園區,2014-04-26,>50,墾地,灌叢,39,23.9,晴,81,聽音
25.00326927,121.3166311,桃園市 桃園區,2014-04-26,6,墾地,灌叢,39,23.9,晴,81,目視
24.206777,120.594368,台中市 西屯區,2014-04-26,1,草原,水池岸邊,296,24.1,陰,76,聽音
24.206777,120.594368,台中市 西屯區,2014-04-26,2,草原,水池岸邊,296,24.1,陰,76,目視
24.206777,120.594368,台中市 西屯區,2014-04-26,10~19,草原,水域,296,24.1,陰,76,聽音
24.20612,120.594077,台中市 西屯區,2014-04-26,1,草原,高草,294,24.1,陰,76,目視
24.20612,120.594077,台中市 西屯區,2014-04-26,1,草原,高草,294,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,空地,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,高草,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,空地,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,高草,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,高草,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,高草,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,5,草原,其他,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,其他,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,喬木,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,高草,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,喬木,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,高草,288,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,短草,288,24.1,陰,76,目視
24.207715,120.596439,台中市 西屯區,2014-04-26,1,墾地,短草,303,24.1,陰,76,目視
24.20684,120.593236,台中市 西屯區,2014-04-26,1,草原,岸邊植物,288,24.1,陰,76,目視
24.206777,120.594368,台中市 西屯區,2014-04-26,1,草原,灌叢,296,24.1,陰,76,目視
24.206087,120.596159,台中市 西屯區,2014-04-26,20~29,草原,水域,301,24.1,陰,76,聽音
24.206087,120.596159,台中市 西屯區,2014-04-26,8,草原,水域,301,24.1,陰,76,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-04-26,5,墾地,灌叢,31,23.6,晴,84,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-04-26,5,墾地,水域,31,23.6,晴,84,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-04-26,1,墾地,水域,31,23.6,晴,84,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-04-26,5,墾地,水域,31,23.6,晴,84,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-04-26,2,墾地,水域,31,23.6,晴,84,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-04-26,1,墾地,水域,31,23.6,晴,84,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-04-26,10~19,墾地,水域,31,23.6,晴,84,聽音
23.89138,120.52672,彰化縣 田尾鄉,2014-04-26,3,墾地,水池岸邊,36,23.6,晴,84,目視
23.89138,120.52672,彰化縣 田尾鄉,2014-04-26,8,墾地,水池岸邊,36,23.6,晴,84,目視
24.95449166,121.4667855,新北市 土城區,2014-04-27,1,闊葉林,岸邊植物,329,25.1,晴,88,聽音
25.119162,121.470512,台北市 北投區,2014-04-27,1,墾地,岸邊植物,13,25.3,多雲,72,目視
25.119162,121.470512,台北市 北投區,2014-04-27,1,墾地,岸邊植物,13,25.3,多雲,72,目視
24.98406553,121.3529945,桃園市 龜山區,2014-05-02,23,闊葉林,旱田,106,,晴,,目視
24.98406553,121.3529945,桃園市 龜山區,2014-05-02,7,闊葉林,旱田,106,,晴,,目視
24.98406553,121.3529945,桃園市 龜山區,2014-05-02,2,闊葉林,旱田,106,,晴,,目視
24.98406553,121.3529945,桃園市 龜山區,2014-05-02,1,闊葉林,水域,106,,晴,,目視
24.98406553,121.3529945,桃園市 龜山區,2014-05-02,5,闊葉林,水域,106,,晴,,目視
24.98406553,121.3529945,桃園市 龜山區,2014-05-02,7,闊葉林,短草,106,,晴,,目視
24.98406553,121.3529945,桃園市 龜山區,2014-05-02,1,闊葉林,短草,106,,晴,,目視
24.98359311,121.3654343,桃園市 龜山區,2014-05-02,1,闊葉林,水域,180,23.4,晴,74,目視
24.98359311,121.3654343,桃園市 龜山區,2014-05-02,3,闊葉林,水域,180,23.4,晴,74,目視
24.98359311,121.3654343,桃園市 龜山區,2014-05-02,20~29,闊葉林,灌叢,180,23.4,晴,74,聽音
25.119162,121.470512,台北市 北投區,2014-05-03,1,墾地,步道,13,24,多雲,66,目視
25.119162,121.470512,台北市 北投區,2014-05-03,1,墾地,岸邊植物,13,24,多雲,66,目視
25.168585,121.416438,新北市 八里區,2014-05-10,7,墾地,竹子,3,25.6,陰,75,目視
25.168585,121.416438,新北市 八里區,2014-05-10,6,墾地,竹子,3,25.6,陰,75,目視
25.168585,121.416438,新北市 八里區,2014-05-10,1,墾地,水域,3,25.6,陰,75,目視
25.168585,121.416438,新北市 八里區,2014-05-10,7,墾地,水域,3,25.6,陰,75,目視
25.168585,121.416438,新北市 八里區,2014-05-10,4,墾地,灌木,3,25.6,陰,75,聽音
25.168585,121.416438,新北市 八里區,2014-05-10,1,墾地,喬木,3,25.6,陰,75,目視
25.16793,121.416801,新北市 八里區,2014-05-10,1,墾地,底層,3,25.6,陰,75,目視
25.16793,121.416801,新北市 八里區,2014-05-10,1,墾地,喬木,3,25.6,陰,75,目視
25.16793,121.416801,新北市 八里區,2014-05-10,2,墾地,高草,3,25.6,陰,75,目視
25.16793,121.416801,新北市 八里區,2014-05-10,2,墾地,喬木,3,25.6,陰,75,目視
25.16793,121.416801,新北市 八里區,2014-05-10,1,墾地,底層,3,25.6,陰,75,目視
25.16793,121.416801,新北市 八里區,2014-05-10,15,墾地,高草,3,25.6,陰,75,目視
25.167224,121.416063,新北市 八里區,2014-05-10,1,墾地,喬木,5,,多雲,,目視
25.167224,121.416063,新北市 八里區,2014-05-10,3,墾地,竹子,5,,多雲,,目視
25.167224,121.416063,新北市 八里區,2014-05-10,3,墾地,喬木,5,,多雲,,目視
25.167224,121.416063,新北市 八里區,2014-05-10,5,墾地,竹子,5,,多雲,,目視
25.167224,121.416063,新北市 八里區,2014-05-10,2,墾地,植物,5,,多雲,,目視
25.167224,121.416063,新北市 八里區,2014-05-10,2,墾地,植物,5,,多雲,,目視
25.167224,121.416063,新北市 八里區,2014-05-10,2,墾地,岸邊,5,,多雲,,目視
22.744067,120.639485,屏東縣 三地門,2014-05-13,1,墾地,乾溝,143,25.9,陰,75,目視
22.7255,120.638233,屏東縣 高樹鄉,2014-05-13,1,墾地,乾溝,145,27,陰,79,聽音
24.96449926,121.4477385,新北市 土城區,2014-05-15,1,墾地,水池岸邊,32,22.6,小雨,94,目視
24.96449926,121.4477385,新北市 土城區,2014-05-15,1,墾地,岸邊植物,32,22.6,小雨,94,目視
24.96449926,121.4477385,新北市 土城區,2014-05-15,2,墾地,灌叢,32,22.6,小雨,94,目視
24.96449926,121.4477385,新北市 土城區,2014-05-15,1,墾地,灌叢,32,22.6,小雨,94,目視
24.96449926,121.4477385,新北市 土城區,2014-05-15,3,墾地,岸邊植物,32,22.6,小雨,94,聽音
24.964499,121.447738,新北市 土城區,2014-05-16,1,墾地,喬木,32,26.7,多雲,73,目視
24.964499,121.447738,新北市 土城區,2014-05-16,1,墾地,喬木,32,26.7,多雲,73,目視
24.964499,121.447738,新北市 土城區,2014-05-16,10~19,墾地,水域,32,26.7,多雲,73,聽音
24.964499,121.447738,新北市 土城區,2014-05-16,1,墾地,岸邊,32,26.7,多雲,73,目視
23.89138,120.52672,彰化縣 田尾鄉,2014-05-17,2,墾地,水域,36,28.1,晴,72,目視
23.89138,120.52672,彰化縣 田尾鄉,2014-05-17,1,墾地,喬木,36,28.1,晴,72,目視
23.89138,120.52672,彰化縣 田尾鄉,2014-05-17,1,墾地,喬木,36,28.1,晴,72,目視
23.89138,120.52672,彰化縣 田尾鄉,2014-05-17,1,墾地,水域,36,28.1,晴,72,聽音
23.90695646,120.5282933,彰化縣 田尾鄉,2014-05-17,1,墾地,岸邊植物,31,28.1,晴,72,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-05-17,1,墾地,灌叢,31,28.1,晴,72,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-05-17,1,墾地,高草,31,28.1,晴,72,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-05-17,1,墾地,水域,31,28.1,晴,72,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-05-17,1,墾地,水域,31,28.1,晴,72,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-05-17,10,墾地,水域,31,28.1,晴,72,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-05-17,1,墾地,喬木,31,28.1,晴,72,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-05-17,2,墾地,水域,31,28.1,晴,72,目視
23.889591,120.534737,彰化縣 田尾鄉,2014-05-17,7,墾地,水域,36,28.1,晴,72,目視
23.889591,120.534737,彰化縣 田尾鄉,2014-05-17,2,墾地,水域,36,28.1,晴,72,目視
24.947564,121.345124,新北市 鶯歌區,2014-05-20,4,墾地,水池岸邊,52,25.1,小雨,82,目視
24.947564,121.345124,新北市 鶯歌區,2014-05-20,3,墾地,旱田,52,25.1,小雨,82,聽音
24.962585,121.3651346,新北市 鶯歌區,2014-05-21,1,墾地,岸邊,158,21.4,多雲,94.5,目視
25.119162,121.470512,台北市 北投區,2014-05-24,1,墾地,水邊植物,13,28,多雲,80,目視
25.119162,121.470512,台北市 北投區,2014-05-24,1,墾地,灌叢,13,28,多雲,80,目視
25.119162,121.470512,台北市 北投區,2014-05-24,1,墾地,灌叢,13,28,多雲,80,目視
25.119162,121.470512,台北市 北投區,2014-05-24,2,墾地,岸邊植物,13,28,多雲,80,目視
24.20684,120.593236,台中市 西屯區,2014-05-24,1,草原,水池岸邊,288,27.3,晴,68,目視
24.20684,120.593236,台中市 西屯區,2014-05-24,1,草原,水池岸邊,288,27.3,晴,68,目視
24.20684,120.593236,台中市 西屯區,2014-05-24,1,草原,底層,288,27.3,晴,68,目視
24.20684,120.593236,台中市 西屯區,2014-05-24,1,草原,水池岸邊,288,27.3,晴,68,目視
24.20612,120.594077,台中市 西屯區,2014-05-24,1,草原,灌叢,294,27.3,晴,68,目視
24.20612,120.594077,台中市 西屯區,2014-05-24,1,草原,其他,294,27.3,晴,68,目視
24.20612,120.594077,台中市 西屯區,2014-05-24,1,草原,水域,294,27.3,晴,68,目視
24.20612,120.594077,台中市 西屯區,2014-05-24,1,草原,短草,294,27.3,晴,68,目視
24.20612,120.594077,台中市 西屯區,2014-05-24,1,草原,水域,294,27.3,晴,68,目視
24.20612,120.594077,台中市 西屯區,2014-05-24,1,草原,水域,294,27.3,晴,68,目視
24.20612,120.594077,台中市 西屯區,2014-05-24,1,草原,水域,294,27.3,晴,68,目視
24.206087,120.596159,台中市 西屯區,2014-05-24,1,草原,水域,301,27.3,晴,68,目視
24.206087,120.596159,台中市 西屯區,2014-05-24,1,草原,短草,301,27.3,晴,68,目視
24.206087,120.596159,台中市 西屯區,2014-05-24,2,草原,水域,301,27.3,晴,68,目視
25.00504329,121.4172824,新北市 樹林區,2014-05-24,3,墾地,灌叢,11,28.3,晴,72,聽音
24.99958254,121.400373,新北市 樹林區,2014-05-24,4,闊葉林,水域,230,25.7,晴,71,聽音
24.99958254,121.400373,新北市 樹林區,2014-05-24,1,闊葉林,喬木,230,25.7,晴,71,聽音
25.020372,121.40591,新北市 樹林區,2014-05-24,5,墾地,水域,44,,晴,,聽音
25.020372,121.40591,新北市 樹林區,2014-05-24,1,墾地,喬木,44,,晴,,目視
25.020372,121.40591,新北市 樹林區,2014-05-24,1,墾地,水域,44,,晴,,目視
23.8612,120.53368,彰化縣 北斗鎮,2014-05-25,1,墾地,水溝邊坡,35,26.4,晴,82,目視
23.8612,120.53368,彰化縣 北斗鎮,2014-05-25,2,墾地,水溝邊坡,35,26.4,晴,82,目視
23.8612,120.53368,彰化縣 北斗鎮,2014-05-25,3,墾地,其他,35,26.4,晴,82,聽音
23.861301,120.530237,彰化縣 北斗鎮,2014-05-25,3,墾地,竹林,34,26.6,晴,82,聽音
23.861301,120.530237,彰化縣 北斗鎮,2014-05-25,1,墾地,竹林,34,26.6,晴,82,目視
23.854828,120.532372,彰化縣 溪州鄉,2014-05-25,1,墾地,水溝邊坡,36,26.3,晴,82,目視
23.854828,120.532372,彰化縣 溪州鄉,2014-05-25,3,墾地,灌叢,36,26.3,晴,82,聽音
23.847175,120.535811,彰化縣 溪州鄉,2014-05-25,1,墾地,其他,39,26.1,晴,78,目視
23.847175,120.535811,彰化縣 溪州鄉,2014-05-25,3,墾地,果園,39,26.1,晴,78,目視
23.84882,120.51681,彰化縣 溪州鄉,2014-05-25,2,墾地,灌叢,35,25.3,晴,80,聽音
23.835201,120.519344,彰化縣 溪州鄉,2014-05-25,2,墾地,喬木,39,25.2,晴,79,聽音
25.01722,121.41588,新北市 樹林區,2014-05-25,2,墾地,灌叢,37,,晴,,聽音
25.01250139,121.4105109,新北市 樹林區,2014-05-25,5,闊葉林,灌叢,43,,晴,,聽音
25.01250139,121.4105109,新北市 樹林區,2014-05-25,3,闊葉林,灌叢,43,,晴,,目視
24.99174,121.40398,新北市 樹林區,2014-05-25,2,墾地,短草,69,,晴,,聽音
24.99174,121.40398,新北市 樹林區,2014-05-25,1,墾地,水域,69,,晴,,目視
24.99174,121.40398,新北市 樹林區,2014-05-25,1,墾地,水域,69,,晴,,目視
23.88085,120.53015,彰化縣 北斗鎮,2014-05-26,6,墾地,灌叢,32,28.1,晴,72,聽音
23.881925,120.533653,彰化縣 北斗鎮,2014-05-26,6,墾地,灌叢,32,28.4,晴,75,聽音
23.881925,120.533653,彰化縣 北斗鎮,2014-05-26,1,墾地,水溝邊坡,32,28.4,晴,75,目視
23.881925,120.533653,彰化縣 北斗鎮,2014-05-26,1,墾地,水溝邊坡,32,28.4,晴,75,目視
23.88058,120.543559,彰化縣 北斗鎮,2014-05-26,3,墾地,灌叢,34,28.5,晴,76,聽音
23.875606,120.5487,彰化縣 田尾鄉,2014-05-26,6,墾地,灌叢,37,27.6,晴,79,聽音
23.877611,120.558164,彰化縣 田尾鄉,2014-05-26,3,墾地,喬木,36,27.6,晴,80,聽音
23.874103,120.557494,彰化縣 田中鎮,2014-05-26,2,墾地,喬木,37,27.8,晴,79,聽音
23.872969,120.53865,彰化縣 北斗鎮,2014-05-26,3,墾地,喬木,38,27.7,晴,81,聽音
24.98273594,121.4263397,新北市 樹林區,2014-05-26,1,墾地,水域,16,,晴,,目視
24.98273594,121.4263397,新北市 樹林區,2014-05-26,1,墾地,短草,16,,晴,,目視
25.03666,121.41003,新北市 新莊區,2014-05-26,2,墾地,岸邊,104,28.1,多雲,83.5,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-05-28,4,墾地,旱田,91,26,陰,91,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-05-28,8,墾地,岸邊植物,91,26,陰,91,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-05-28,6,墾地,岸邊植物,91,26,陰,91,聽音
24.96121629,121.3561975,新北市 鶯歌區,2014-05-28,6,墾地,水池岸邊,91,26,陰,91,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-05-28,1,墾地,水池岸邊,91,26,陰,91,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-05-28,3,墾地,旱田,91,26,陰,91,聽音
23.917822,120.544124,彰化縣 永靖鄉,2014-06-01,5,墾地,岸邊植物,33,26.5,晴,74,聽音
23.919289,120.533851,彰化縣 永靖鄉,2014-06-01,5,墾地,竹林,31,26.5,陰,74,聽音
23.919289,120.533851,彰化縣 永靖鄉,2014-06-01,5,墾地,喬木,31,26.5,陰,74,聽音
23.915011,120.517679,彰化縣 永靖鄉,2014-06-01,2,墾地,灌叢,33,27.1,陰,74,聽音
23.920139,120.493624,彰化縣 永靖鄉,2014-06-01,1,墾地,灌叢,22,28.5,陰,74,聽音
23.918584,120.480907,彰化縣 永靖鄉,2014-06-01,2,墾地,水池岸邊,18,27,陰,71,目視
23.918584,120.480907,彰化縣 永靖鄉,2014-06-01,1,墾地,車道,18,27,陰,71,目視
23.905487,120.473795,彰化縣 溪湖鎮,2014-06-01,2,墾地,喬木,25,27.3,陰,74,聽音
23.902766,120.480659,彰化縣 田尾鄉,2014-06-01,6,墾地,水池岸邊,22,27.3,陰,74,聽音
23.902766,120.480659,彰化縣 田尾鄉,2014-06-01,10~19,墾地,喬木,22,27.3,陰,74,聽音
23.908106,120.503921,彰化縣 永靖鄉,2014-06-01,1,墾地,水域,27,27.3,陰,74,目視
24.88235,121.19432,桃園市 龍潭區,2014-06-01,1,墾地,岸邊,227,24.5,晴,87,目視
23.857434,120.544835,彰化縣 北斗鎮,2014-06-02,4,墾地,灌叢,40,28.4,晴,82,聽音
24.96449926,121.4477385,新北市 土城區,2014-06-04,4,墾地,岸邊植物,32,26.1,陰,89,目視
24.96449926,121.4477385,新北市 土城區,2014-06-04,1,墾地,灌叢,32,26.1,陰,89,目視
24.96449926,121.4477385,新北市 土城區,2014-06-04,5,墾地,岸邊植物,32,26.1,陰,89,聽音
23.86426,120.51928,彰化縣 北斗鎮,2014-06-05,3,墾地,果園,35,27.9,晴,73,聽音
23.86426,120.51928,彰化縣 北斗鎮,2014-06-05,1,墾地,果園,35,27.9,晴,73,目視
23.858821,120.518131,彰化縣 溪州鄉,2014-06-05,8,墾地,水田,33,27.5,晴,78,聽音
23.855017,120.50907,彰化縣 溪州鄉,2014-06-05,4,墾地,喬木,37,28,晴,76,聽音
23.865481,120.482718,彰化縣 埤頭鄉,2014-06-05,3,墾地,喬木,31,27.7,晴,82,聽音
23.879629,120.485077,彰化縣 埤頭鄉,2014-06-05,3,墾地,喬木,28,27.3,晴,77,聽音
23.879248,120.49298,彰化縣 埤頭鄉,2014-06-05,5,墾地,水溝邊坡,29,26.9,晴,76,聽音
23.899478,120.532777,彰化縣 田尾鄉,2014-06-06,6,墾地,水域,34,27.5,陰,85,聽音
23.899478,120.532777,彰化縣 田尾鄉,2014-06-06,4,墾地,灌叢,34,27.5,陰,85,聽音
23.898946,120.525719,彰化縣 田尾鄉,2014-06-06,4,墾地,喬木,31,27.5,陰,85,聽音
23.899822,120.515028,彰化縣 田尾鄉,2014-06-06,1,墾地,灌叢,30,27.5,陰,85,目視
23.899822,120.515028,彰化縣 田尾鄉,2014-06-06,5,墾地,水域,30,27.5,陰,85,聽音
23.899822,120.515028,彰化縣 田尾鄉,2014-06-06,5,墾地,喬木,30,27.5,陰,85,聽音
23.898383,120.504312,彰化縣 田尾鄉,2014-06-06,3,墾地,喬木,27,27.5,陰,85,聽音
23.892032,120.489305,彰化縣 田尾鄉,2014-06-06,1,墾地,灌叢,25,27.5,陰,85,目視
23.892032,120.489305,彰化縣 田尾鄉,2014-06-06,5,墾地,灌叢,25,27.5,陰,85,聽音
25.119162,121.470512,台北市 北投區,2014-06-07,1,墾地,水域,13,27,大雨,88,目視
25.119162,121.470512,台北市 北投區,2014-06-07,1,墾地,岸邊植物,13,27,大雨,88,目視
25.119162,121.470512,台北市 北投區,2014-06-07,1,墾地,其他,13,27,大雨,88,目視
23.925996,120.547408,彰化縣 永靖鄉,2014-06-07,4,墾地,喬木,30,24.6,陰,86,聽音
23.929765,120.535479,彰化縣 永靖鄉,2014-06-07,5,墾地,水池岸邊,29,24.6,陰,86,聽音
23.924284,120.526238,彰化縣 永靖鄉,2014-06-07,10~19,墾地,喬木,29,24.6,陰,86,聽音
23.92538,120.519226,彰化縣 永靖鄉,2014-06-07,5,墾地,水池岸邊,25,24.6,陰,86,目視
23.92538,120.519226,彰化縣 永靖鄉,2014-06-07,1,墾地,水池岸邊,25,24.6,陰,86,目視
23.916317,120.554873,彰化縣 永靖鄉,2014-06-07,3,墾地,喬木,29,24.6,陰,86,聽音
23.910035,120.554456,彰化縣 永靖鄉,2014-06-07,5,墾地,水域,32,24.6,陰,100,聽音
23.896378,120.542963,彰化縣 田尾鄉,2014-06-07,2,墾地,水池岸邊,32,24.6,陰,86,聽音
23.889591,120.534737,彰化縣 田尾鄉,2014-06-07,10~19,墾地,水域,36,24.6,陰,86,聽音
23.890513,120.546863,彰化縣 田尾鄉,2014-06-07,5,墾地,喬木,35,24.6,陰,86,聽音
23.890666,120.555925,彰化縣 永靖鄉,2014-06-07,3,墾地,水池岸邊,35,24.6,陰,86,目視
23.890666,120.555925,彰化縣 永靖鄉,2014-06-07,20~29,墾地,水池岸邊,35,24.6,陰,86,聽音
23.890666,120.555925,彰化縣 永靖鄉,2014-06-07,10,墾地,水池岸邊,35,24.6,陰,86,目視
23.894298,120.526449,彰化縣 田尾鄉,2014-06-07,4,墾地,灌叢,33,24.6,陰,86,聽音
23.892483,120.515215,彰化縣 田尾鄉,2014-06-07,5,墾地,灌叢,30,24.6,陰,86,聽音
23.971563,120.481367,彰化縣 溪湖鎮,2014-06-07,10~19,墾地,喬木,21,26.4,陰,79,聽音
23.970248,120.488996,彰化縣 溪湖鎮,2014-06-08,5,墾地,水池岸邊,18,26.4,陰,79,聽音
23.970248,120.488996,彰化縣 溪湖鎮,2014-06-08,1,墾地,灌叢,18,26.4,陰,79,目視
23.961487,120.464532,彰化縣 溪湖鎮,2014-06-08,3,墾地,喬木,15,26.4,陰,79,聽音
23.96522,120.455769,彰化縣 溪湖鎮,2014-06-08,5,墾地,灌叢,16,26.4,陰,79,聽音
23.962076,120.449724,彰化縣 溪湖鎮,2014-06-08,7,墾地,喬木,16,26.4,陰,79,聽音
23.954551,120.455836,彰化縣 溪湖鎮,2014-06-08,2,墾地,水池岸邊,16,26.4,陰,79,目視
23.954551,120.455836,彰化縣 溪湖鎮,2014-06-08,5,墾地,水域,16,26.4,陰,79,聽音
23.950646,120.466454,彰化縣 溪湖鎮,2014-06-08,5,墾地,喬木,14,26.4,陰,79,聽音
23.947203,120.457896,彰化縣 溪湖鎮,2014-06-08,5,墾地,灌叢,15,26.4,陰,79,聽音
23.9442,120.448087,彰化縣 溪湖鎮,2014-06-08,3,墾地,喬木,17,26.4,陰,79,聽音
23.936122,120.459721,彰化縣 溪湖鎮,2014-06-08,1,墾地,水池岸邊,15,26.4,陰,79,聽音
23.940735,120.464956,彰化縣 溪湖鎮,2014-06-08,3,墾地,灌叢,19,26.4,陰,79,聽音
23.935636,120.468075,彰化縣 溪湖鎮,2014-06-08,5,墾地,灌叢,17,26.4,陰,79,聽音
23.853172,120.52519,彰化縣 溪州鄉,2014-06-09,3,墾地,其他,36,27.2,晴,78,目視
